LAT	LON	distance	lon	lat	IND	MPA$NAME_EN	MPA_DIST
39.9048833333	0.63161667	1185.55790595719	0.645500000000001	39.9048396146982	ser_bal_048	Illes Columbretes	INSIDE
39.9048833333	0.63161667	1185.55790595719	0.645500000000001	39.9048396146982	ser_bal_049	Illes Columbretes	INSIDE
39.9048833333	0.63161667	1185.55790595719	0.645500000000001	39.9048396146982	ser_bal_050	Illes Columbretes	INSIDE
39.9048833333	0.63161667	1185.55790595719	0.645500000000001	39.9048396146982	ser_bal_051	Illes Columbretes	INSIDE
39.9048833333	0.63161667	1185.55790595719	0.645500000000001	39.9048396146982	ser_bal_052	Illes Columbretes	INSIDE
39.8751333333	0.67298333	80.2543974250047	0.672382590033724	39.8745781765898	ser_bal_012	Illes Columbretes	INSIDE
39.8211166667	0.67986667	246.861300066318	0.679871758114323	39.8233342626934	ser_bal_054	Illes Columbretes	INSIDE
39.8935833333	0.6867	10.7924323296108	0.686822563037315	39.893559738579	dip_bal_024	Illes Columbretes	INSIDE
39.8491833333	0.67026667	326.02219370694	0.672429546429418	39.8516004976445	ser_bal_016	Illes Columbretes	INSIDE
39.93435	0.68816667	669.224523946596	0.688194969539915	39.9283382714883	pal_bal_055	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_018	Illes Columbretes	INSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_046	Illes Columbretes	INSIDE
39.26833	-0.18258	94145.1778114307	0.645499999999998	39.8233333056068	pal_medit_003	Illes Columbretes	OUTSIDE
39.8991333333	0.68796667	39.4252352516247	0.687508638129878	39.8990930429801	dip_bal_003	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_022	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_021	Illes Columbretes	INSIDE
39.89425	0.68348333	27.1063903434799	0.683730408526593	39.894402838039	dip_bal_017	Illes Columbretes	INSIDE
39.85661667	0.6756	552.005795694162	0.672775256570147	39.8521471020227	pal_bal_024	Illes Columbretes	INSIDE
39.8937166667	0.68678333	7.37920752769601	0.686866376590701	39.8936983991667	dip_bal_005	Illes Columbretes	INSIDE
39.27592	-0.13708	90654.4775971617	0.645499999999998	39.8233333056068	pal_medit_004	Illes Columbretes	OUTSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_027	Illes Columbretes	INSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_041	Illes Columbretes	INSIDE
39.92342	0.14567	42670.8836469439	0.645500000000001	39.9245025790739	Mul_MEDIT_069	Illes Columbretes	OUTSIDE
39.88501667	0.6639	513.864380259307	0.666068999586666	39.889332570974	pal_bal_019	Illes Columbretes	INSIDE
39.8807	0.67383333	552.801016820924	0.671282329056435	39.8761256188987	pal_bal_018	Illes Columbretes	INSIDE
39.93871667	0.66675	1155.37887409968	0.666746906127407	39.9283377420183	pal_bal_051	Illes Columbretes	INSIDE
39.88416667	0.64473333	65.4890766314359	0.6455	39.884052675989	pal_bal_050	Illes Columbretes	INSIDE
39.8925	0.66575	126.507801765973	0.667214838441399	39.8923419203426	pal_bal_014	Illes Columbretes	INSIDE
39.89425	0.68348333	27.1063903434799	0.683730408526593	39.894402838039	dip_bal_016	Illes Columbretes	INSIDE
40.60808	0.93833	77829.1232413263	0.715166666700013	39.9283333058089	Mul_MEDIT_081	Illes Columbretes	OUTSIDE
39.93893333	0.68815	1179.43835862552	0.688164003185789	39.9283382735837	pal_bal_059	Illes Columbretes	INSIDE
39.8935833333	0.6867	10.7924323296108	0.686822563037315	39.893559738579	dip_bal_021	Illes Columbretes	INSIDE
39.9343	0.67378333	663.649724148099	0.673752699293164	39.9283383512656	pal_bal_044	Illes Columbretes	INSIDE
39.9102	0.64095	388.514129367454	0.645500000000001	39.9101558929323	pal_bal_047	Illes Columbretes	INSIDE
39.8979	0.68706667	100.309318271927	0.686850049374896	39.8987878809672	ser_bal_015	Illes Columbretes	INSIDE
39.89913333	0.6763	598.328502041895	0.683021740226014	39.8976178206084	pal_bal_027	Illes Columbretes	INSIDE
39.87595	0.66985	29.9773371083372	0.670010180356656	39.8757098712515	dip_bal_026	Illes Columbretes	INSIDE
39.26833	-0.18258	94145.1778114307	0.645499999999998	39.8233333056068	pal_medit_001	Illes Columbretes	OUTSIDE
39.82942	0.70775	1651.92586720475	0.688845495950711	39.8324947439627	Mul_MEDIT_075	Illes Columbretes	INSIDE
39.82942	0.70775	1651.92586720475	0.688845495950711	39.8324947439627	Mul_MEDIT_076	Illes Columbretes	INSIDE
39.90816667	0.63806667	634.733945971148	0.645500000000001	39.9081208262531	pal_bal_049	Illes Columbretes	INSIDE
39.82942	0.70775	1651.92586720475	0.688845495950711	39.8324947439627	Mul_MEDIT_077	Illes Columbretes	INSIDE
39.87333	0.31983	27823.1193704888	0.6455	39.8737254648032	ser_MEDIT_024	Illes Columbretes	OUTSIDE
41.198342	1.706271	164113.154509835	0.715166666700013	39.9283333058089	dip_spaN_054	Illes Columbretes	OUTSIDE
39.87071667	0.6705	356.604963099174	0.670832193701593	39.8739181803516	pal_bal_021	Illes Columbretes	INSIDE
39.9343	0.67378333	663.649724148099	0.673752699293164	39.9283383512656	pal_bal_046	Illes Columbretes	INSIDE
39.8730666667	0.6693	151.161727174687	0.670237772572105	39.8742205202257	ser_bal_013	Illes Columbretes	INSIDE
39.82631667	0.67851667	331.983288049336	0.678520748168932	39.82333441732	pal_bal_043	Illes Columbretes	INSIDE
39.93036667	0.6878	225.799576093778	0.687836540850253	39.9283382952362	pal_bal_057	Illes Columbretes	INSIDE
39.84706667	0.68188333	916.555530589069	0.692388837977877	39.8454124677747	pal_bal_040	Illes Columbretes	INSIDE
39.42958	-0.02375	72199.8158292994	0.645499999999998	39.8233333056068	ser_MEDIT_021	Illes Columbretes	OUTSIDE
39.92342	0.14567	42670.8836469439	0.645500000000001	39.9245025790739	ser_MEDIT_023	Illes Columbretes	OUTSIDE
39.84706667	0.68188333	916.555530589069	0.692388837977877	39.8454124677747	pal_bal_039	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_020	Illes Columbretes	INSIDE
39.9008666667	0.68685	22.2439860158274	0.686788268302379	39.9006720532355	dip_bal_002	Illes Columbretes	INSIDE
39.842	0.69233333	73.6556208091623	0.691502561472489	39.8421818958931	pal_bal_053	Illes Columbretes	INSIDE
39.87595	0.66985	29.9773371083372	0.670010180356656	39.8757098712515	dip_bal_029	Illes Columbretes	INSIDE
39.8807	0.67383333	552.801016820924	0.671282329056435	39.8761256188987	pal_bal_017	Illes Columbretes	INSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_038	Illes Columbretes	INSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_039	Illes Columbretes	INSIDE
39.26833	-0.18258	94145.1778114307	0.645499999999998	39.8233333056068	pal_medit_002	Illes Columbretes	OUTSIDE
39.85533333	0.67016667	395.46519307623	0.672360939236212	39.8521987205966	pal_bal_033	Illes Columbretes	INSIDE
41.113193	1.302395	140667.392905357	0.715166666700013	39.9283333058089	mul_spaN_042	Illes Columbretes	OUTSIDE
39.85533333	0.67016667	395.46519307623	0.672360939236212	39.8521987205966	pal_bal_032	Illes Columbretes	INSIDE
41.1475	1.7945	163366.923165244	0.715166666700013	39.9283333058089	ser_MEDIT_035	Illes Columbretes	OUTSIDE
39.89913333	0.6763	598.328502041895	0.683021740226014	39.8976178206084	pal_bal_028	Illes Columbretes	INSIDE
39.8730333333	0.67383333	206.293011487307	0.672287373434404	39.8744592089293	ser_bal_006	Illes Columbretes	INSIDE
41.113193	1.302395	140667.392905357	0.715166666700013	39.9283333058089	dip_spaN_047	Illes Columbretes	OUTSIDE
39.8751333333	0.67298333	80.2543974250047	0.672382590033724	39.8745781765898	ser_bal_008	Illes Columbretes	INSIDE
39.87483333	0.66616667	269.834977056492	0.669305680103553	39.8750710913678	pal_bal_016	Illes Columbretes	INSIDE
39.91058333	0.685	1107.36957549502	0.686685789941594	39.9006948419406	pal_bal_029	Illes Columbretes	INSIDE
39.87595	0.66985	29.9773371083372	0.670010180356656	39.8757098712515	dip_bal_031	Illes Columbretes	INSIDE
39.16433	-0.13058	99044.667387887	0.645499999999998	39.8233333056068	Mul_MEDIT_054	Illes Columbretes	OUTSIDE
39.27592	-0.13708	90654.4775971617	0.645499999999998	39.8233333056068	Mul_MEDIT_056	Illes Columbretes	OUTSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_040	Illes Columbretes	INSIDE
39.38	-0.09767	80603.374449053	0.645499999999998	39.8233333056068	ser_MEDIT_019	Illes Columbretes	OUTSIDE
39.8211166667	0.67986667	246.861300066318	0.679871758114323	39.8233342626934	ser_bal_056	Illes Columbretes	INSIDE
39.8867166667	0.66443333	322.388795875189	0.666068999586666	39.889332570974	ser_bal_003	Illes Columbretes	INSIDE
39.8730333333	0.67383333	206.293011487307	0.672287373434404	39.8744592089293	ser_bal_005	Illes Columbretes	INSIDE
39.8494333333	0.67843333	545.831739555241	0.672714086337246	39.851609267173	ser_bal_019	Illes Columbretes	INSIDE
39.93036667	0.6878	225.799576093778	0.687836540850253	39.9283382952362	pal_bal_058	Illes Columbretes	INSIDE
40.36167	0.54017	48946.5441968227	0.645500000000002	39.928333305809	ser_MEDIT_025	Illes Columbretes	OUTSIDE
39.8335	0.6226	1957.56647935644	0.645499999999999	39.8334983528495	ser_bal_057	Illes Columbretes	INSIDE
39.93435	0.68816667	669.224523946596	0.688194969539915	39.9283382714883	pal_bal_056	Illes Columbretes	INSIDE
39.85661667	0.6756	552.005795694162	0.672775256570147	39.8521471020227	pal_bal_023	Illes Columbretes	INSIDE
39.87225	0.68273333	921.480714139693	0.672387311882005	39.8745584643775	pal_bal_026	Illes Columbretes	INSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_047	Illes Columbretes	INSIDE
39.27592	-0.13708	90654.4775971617	0.645499999999998	39.8233333056068	ser_MEDIT_016	Illes Columbretes	OUTSIDE
39.8935833333	0.6867	10.7924323296108	0.686822563037315	39.893559738579	dip_bal_020	Illes Columbretes	INSIDE
39.83285	0.62211667	1998.90201549649	0.645499999999999	39.8328475233253	ser_bal_059	Illes Columbretes	INSIDE
39.27592	-0.13708	90654.4775971617	0.645499999999998	39.8233333056068	ser_MEDIT_017	Illes Columbretes	OUTSIDE
39.83285	0.62211667	1998.90201549649	0.645499999999999	39.8328475233253	ser_bal_058	Illes Columbretes	INSIDE
41.1475	1.7945	163366.923165244	0.715166666700013	39.9283333058089	ser_MEDIT_036	Illes Columbretes	OUTSIDE
39.87071667	0.6705	356.604963099174	0.670832193701593	39.8739181803516	pal_bal_022	Illes Columbretes	INSIDE
39.8211166667	0.67986667	246.861300066318	0.679871758114323	39.8233342626934	ser_bal_055	Illes Columbretes	INSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_042	Illes Columbretes	INSIDE
39.8337833333	0.53785	9202.23203424038	0.645499999999999	39.8338194994912	ser_bal_044	Illes Columbretes	INSIDE
39.38	-0.09767	80603.374449053	0.645499999999998	39.8233333056068	ser_MEDIT_020	Illes Columbretes	OUTSIDE
39.38	-0.09767	80603.374449053	0.645499999999998	39.8233333056068	ser_MEDIT_018	Illes Columbretes	OUTSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_121	Llevant De Mallorca	OUTSIDE
39.677933	3.457033	2728.36385012029	3.45630006368618	39.702499979055	mul_bal_123	Llevant De Mallorca	INSIDE
39.8233166667	3.4667	2262.80422474484	3.44209432034431	39.8158312434458	ser_bal_067	Llevant De Mallorca	INSIDE
39.69935	3.48303333	350.870620286111	3.483053042133	39.7025019313364	dip_bal_081	Llevant De Mallorca	INSIDE
39.6795	3.49015	2560.50512284735	3.49013206137862	39.7025014166369	dip_bal_079	Llevant De Mallorca	INSIDE
39.82816667	3.37651667	1614.70546584407	3.38578141254473	39.8408073602042	pal_bal_091	Llevant De Mallorca	INSIDE
39.4644	3.3133	29150.6092550835	3.45630006368618	39.702499979055	dip_bal_111	Llevant De Mallorca	OUTSIDE
39.7846333333	2.66493333	56036.5485436953	3.32	39.7864409533334	dip_bal_053	Llevant De Mallorca	OUTSIDE
39.6521833333	3.47445	5601.44478314131	3.47448967823547	39.7025019771584	dip_bal_073	Llevant De Mallorca	INSIDE
39.95505	3.21373333	13171.5984094377	3.32000000000001	39.8691666459963	ser_bal_072	Llevant De Mallorca	OUTSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_112	Llevant De Mallorca	OUTSIDE
39.8789	3.21675	8898.96146202297	3.32000000000001	39.8691666459963	ser_bal_073	Llevant De Mallorca	INSIDE
39.6726833333	3.48366667	3319.38722714718	3.48363613407951	39.7025019052512	dip_bal_078	Llevant De Mallorca	INSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_120	Llevant De Mallorca	OUTSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_161	Llevant De Mallorca	INSIDE
39.8246166667	3.25103333	5896.25713437497	3.32	39.8246254312573	ser_bal_077	Llevant De Mallorca	INSIDE
39.72121667	3.4738	75.524913879187	3.4730616	39.7208457790816	pal_bal_076	Llevant De Mallorca	INSIDE
39.61666667	2.38703333	81517.4074580752	3.32	39.7561676369034	pal_bal_070	Llevant De Mallorca	OUTSIDE
39.95505	3.21373333	13171.5984094377	3.32000000000001	39.8691666459963	ser_bal_070	Llevant De Mallorca	OUTSIDE
39.72911667	3.46571667	782.226587660583	3.4567093	39.727992879092	pal_bal_085	Llevant De Mallorca	INSIDE
39.8246166667	3.25103333	5896.25713437497	3.32	39.8246254312573	ser_bal_076	Llevant De Mallorca	INSIDE
39.74235	3.45975	109.667429563928	3.4585385	39.7420323791123	pal_bal_082	Llevant De Mallorca	INSIDE
39.7374666667	2.35518333	82718.5576935948	3.32	39.7561676369034	ser_bal_106	Llevant De Mallorca	OUTSIDE
39.717283	3.478233	95.5715023360109	3.4782543	39.7164223790752	pal_bal_144	Llevant De Mallorca	INSIDE
39.6556166667	3.4722	5219.23748535034	3.47223357403361	39.7025018841207	dip_bal_074	Llevant De Mallorca	INSIDE
39.717283	3.478233	95.5715023360109	3.4782543	39.7164223790752	pal_bal_145	Llevant De Mallorca	INSIDE
39.8516333333	3.24978333	6000.76384723052	3.32000000000001	39.8516720686992	dip_bal_048	Llevant De Mallorca	INSIDE
39.6496333333	3.60728333	10916.767261619	3.50000000000001	39.702499979055	ser_bal_147	Llevant De Mallorca	OUTSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_084	Llevant De Mallorca	OUTSIDE
39.792	3.73351667	22242.4152305109	3.49171864349457	39.7187326839626	ser_bal_125	Llevant De Mallorca	OUTSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_113	Llevant De Mallorca	OUTSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_110	Llevant De Mallorca	OUTSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_117	Llevant De Mallorca	OUTSIDE
39.7745833333	3.45611667	563.517274296123	3.46228862169472	39.7763532772028	ser_bal_170	Llevant De Mallorca	INSIDE
39.721167	3.45715	19.9379423302067	3.4572414	39.7210018790818	dip_bal_118	Llevant De Mallorca	INSIDE
39.8246166667	3.25103333	5896.25713437497	3.32	39.8246254312573	ser_bal_078	Llevant De Mallorca	INSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_119	Llevant De Mallorca	OUTSIDE
39.95995	3.21431667	13537.1186498283	3.32000000000001	39.8691666459963	dip_bal_089	Llevant De Mallorca	OUTSIDE
39.605281	2.328034	86733.7687706242	3.32	39.7561676369034	ser_bal_064	Llevant De Mallorca	OUTSIDE
39.2394333333	3.00193333	63559.869197003	3.32	39.7561676369034	ser_bal_108	Llevant De Mallorca	OUTSIDE
39.6602333333	3.47308333	4705.31715958191	3.47311847043213	39.7025019258371	dip_bal_077	Llevant De Mallorca	INSIDE
39.5400166667	3.34476667	20424.4346988467	3.45630006368618	39.702499979055	dip_bal_054	Llevant De Mallorca	OUTSIDE
39.8233166667	3.4667	2262.80422474484	3.44209432034431	39.8158312434458	ser_bal_068	Llevant De Mallorca	INSIDE
39.9283333333	2.945	32735.8660104477	3.32000000000001	39.8691666459963	mul_bal_057	Llevant De Mallorca	OUTSIDE
39.7731333333	3.42073333	1232.79967865373	3.4069429	39.7699646791528	dip_bal_083	Llevant De Mallorca	INSIDE
39.755933	3.2223	8372.63307871549	3.32	39.7561676369034	dip_bal_116	Llevant De Mallorca	INSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_115	Llevant De Mallorca	OUTSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_116	Llevant De Mallorca	OUTSIDE
39.756483	3.2497	6016.20494266714	3.32	39.7565038270465	dip_bal_119	Llevant De Mallorca	INSIDE
39.644	3.4708	6512.39000590894	3.47082975691882	39.702501804106	dip_bal_072	Llevant De Mallorca	INSIDE
39.625593	2.335768	85660.3722900331	3.32	39.7561676369034	ser_bal_063	Llevant De Mallorca	OUTSIDE
39.61666667	2.38703333	81517.4074580752	3.32	39.7561676369034	pal_bal_071	Llevant De Mallorca	OUTSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_160	Llevant De Mallorca	INSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_082	Llevant De Mallorca	OUTSIDE
39.5037666667	3.32221667	24889.1468827689	3.45630006368618	39.702499979055	mul_bal_050	Llevant De Mallorca	OUTSIDE
39.837453	2.70041	52961.0969882657	3.32000000000001	39.839148332733	ser_bal_124	Llevant De Mallorca	OUTSIDE
39.3589	3.2813	41008.2009584239	3.45630006368618	39.702499979055	mul_bal_091	Llevant De Mallorca	OUTSIDE
39.6378666667	3.44958333	7199.23183540401	3.45630006368618	39.702499979055	mul_bal_059	Llevant De Mallorca	INSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_114	Llevant De Mallorca	OUTSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_087	Llevant De Mallorca	OUTSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_088	Llevant De Mallorca	OUTSIDE
39.887	3.12653333	16668.2336334034	3.32000000000001	39.8691666459963	mul_bal_069	Llevant De Mallorca	OUTSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_118	Llevant De Mallorca	OUTSIDE
39.8798833333	3.1596	13773.7036916429	3.32000000000001	39.8691666459963	mul_bal_075	Llevant De Mallorca	OUTSIDE
39.4209833333	3.36753333	32173.1616295429	3.45630006368618	39.702499979055	ser_bal_092	Llevant De Mallorca	OUTSIDE
39.4209833333	3.36753333	32173.1616295429	3.45630006368618	39.702499979055	ser_bal_093	Llevant De Mallorca	OUTSIDE
39.4209833333	3.36753333	32173.1616295429	3.45630006368618	39.702499979055	ser_bal_094	Llevant De Mallorca	OUTSIDE
39.3072166667	2.74943333	69934.1825100067	3.32	39.7561676369034	ser_bal_096	Llevant De Mallorca	OUTSIDE
39.6655	3.461583	4118.91565628777	3.46158771950156	39.7025008536597	mul_bal_113	Llevant De Mallorca	INSIDE
39.4663833333	3.5	26215.2420664247	3.50000000000001	39.702499979055	ser_bal_098	Llevant De Mallorca	OUTSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_085	Llevant De Mallorca	OUTSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_086	Llevant De Mallorca	OUTSIDE
39.698554	3.496334	439.334445462152	3.49633040028833	39.7025006115927	mul_bal_117	Llevant De Mallorca	INSIDE
39.21055	3.0625	64279.7750515344	3.45630006368618	39.702499979055	ser_bal_101	Llevant De Mallorca	OUTSIDE
39.625593	2.335768	85660.3722900331	3.32	39.7561676369034	ser_bal_060	Llevant De Mallorca	OUTSIDE
39.625593	2.335768	85660.3722900331	3.32	39.7561676369034	ser_bal_061	Llevant De Mallorca	OUTSIDE
39.77785	3.253433	5694.97083811362	3.32	39.7778524182748	dip_bal_120	Llevant De Mallorca	INSIDE
39.7374666667	2.35518333	82718.5576935948	3.32	39.7561676369034	ser_bal_105	Llevant De Mallorca	OUTSIDE
39.717388	3.501584	731.666882897797	3.4936219789087	39.7150025898366	mul_bal_122	Llevant De Mallorca	INSIDE
39.62966	2.377421	82060.4696391104	3.32	39.7561676369034	ser_bal_065	Llevant De Mallorca	OUTSIDE
39.693437	3.488137	1009.06652591639	3.48813112407403	39.7025016058739	mul_bal_125	Llevant De Mallorca	INSIDE
39.2394333333	3.00193333	63559.869197003	3.32	39.7561676369034	ser_bal_109	Llevant De Mallorca	OUTSIDE
39.6583166667	3.61771667	11227.3988173844	3.50000000000001	39.702499979055	ser_bal_150	Llevant De Mallorca	OUTSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_111	Llevant De Mallorca	OUTSIDE
39.4663833333	3.5	26215.2420664247	3.50000000000001	39.702499979055	ser_bal_100	Llevant De Mallorca	OUTSIDE
39.9114833333	3.13156667	16787.6764630756	3.32000000000001	39.8691666459963	mul_bal_061	Llevant De Mallorca	OUTSIDE
39.8789	3.21675	8898.96146202297	3.32000000000001	39.8691666459963	ser_bal_074	Llevant De Mallorca	INSIDE
39.8789	3.21675	8898.96146202297	3.32000000000001	39.8691666459963	ser_bal_075	Llevant De Mallorca	INSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_156	Llevant De Mallorca	INSIDE
39.5277833333	2.64678333	63105.9757658597	3.32	39.7561676369034	mul_bal_074	Llevant De Mallorca	OUTSIDE
39.699017	3.472133	387.934109164572	3.47211579936779	39.7025018780601	pal_bal_157	Llevant De Mallorca	INSIDE
39.7756166667	3.41446667	899.17785649079	3.4068678	39.7700306791529	dip_bal_086	Llevant De Mallorca	INSIDE
39.7636333333	3.4293	1343.56167951209	3.4263412	39.7517498791264	dip_bal_087	Llevant De Mallorca	INSIDE
39.70953333	3.4751	30.1384641179829	3.47476013602746	39.7096036164774	pal_bal_130	Llevant De Mallorca	INSIDE
39.6257	3.5821	11060.8329478693	3.50000000000001	39.702499979055	mul_bal_087	Llevant De Mallorca	OUTSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_083	Llevant De Mallorca	OUTSIDE
39.8120833333	3.37421667	3271.88503171512	3.39292031879746	39.8377260209038	ser_bal_164	Llevant De Mallorca	INSIDE
39.20476667	2.9786	67900.9782758986	3.32	39.7561676369034	pal_bal_099	Llevant De Mallorca	OUTSIDE
39.792	3.73351667	22242.4152305109	3.49171864349457	39.7187326839626	ser_bal_126	Llevant De Mallorca	OUTSIDE
39.717283	3.478233	95.5715023360109	3.4782543	39.7164223790752	pal_bal_143	Llevant De Mallorca	INSIDE
39.792	3.73351667	22242.4152305109	3.49171864349457	39.7187326839626	ser_bal_127	Llevant De Mallorca	OUTSIDE
39.9598	3.17188333	16175.5079467836	3.32000000000001	39.8691666459963	pal_bal_087	Llevant De Mallorca	OUTSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_090	Llevant De Mallorca	OUTSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	ser_bal_091	Llevant De Mallorca	OUTSIDE
39.8236	3.537017	7870.72275511018	3.45141539260962	39.7976155001593	pal_bal_181	Llevant De Mallorca	INSIDE
39.4366666667	2.5386	75915.0846179447	3.32	39.7561676369034	ser_bal_133	Llevant De Mallorca	OUTSIDE
39.4366666667	2.5386	75915.0846179447	3.32	39.7561676369034	ser_bal_134	Llevant De Mallorca	OUTSIDE
39.5203	3.5278	20369.5335191827	3.50000000000001	39.702499979055	ser_bal_178	Llevant De Mallorca	OUTSIDE
39.673167	3.459367	3265.39171838507	3.45936698191183	39.7025005156663	pal_bal_138	Llevant De Mallorca	INSIDE
39.3072166667	2.74943333	69934.1825100067	3.32	39.7561676369034	ser_bal_097	Llevant De Mallorca	OUTSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_165	Llevant De Mallorca	INSIDE
39.7253	3.46335	471.91426640916	3.4625544	39.7210942790819	dip_bal_114	Llevant De Mallorca	INSIDE
39.61666667	2.38703333	81517.4074580752	3.32	39.7561676369034	pal_bal_072	Llevant De Mallorca	OUTSIDE
39.879	3.4158	4963.1309744941	3.38738282344345	39.8401162115535	pal_bal_008	Llevant De Mallorca	INSIDE
39.21055	3.0625	64279.7750515344	3.45630006368618	39.702499979055	ser_bal_102	Llevant De Mallorca	OUTSIDE
39.21055	3.0625	64279.7750515344	3.45630006368618	39.702499979055	ser_bal_103	Llevant De Mallorca	OUTSIDE
39.8804166667	3.17303333	12634.8384355055	3.32000000000001	39.8691666459963	dip_bal_071	Llevant De Mallorca	OUTSIDE
39.9506666667	3.06328333	23742.8948385515	3.32000000000001	39.8691666459963	ser_bal_146	Llevant De Mallorca	OUTSIDE
39.4003	3.4616	33555.1545916166	3.45630006368618	39.702499979055	mul_bal_025	Llevant De Mallorca	OUTSIDE
39.2394333333	3.00193333	63559.869197003	3.32	39.7561676369034	ser_bal_107	Llevant De Mallorca	OUTSIDE
39.803283	3.556533	8599.42876394583	3.46301571644573	39.7749309624943	pal_bal_176	Llevant De Mallorca	INSIDE
39.6583166667	3.61771667	11227.3988173844	3.50000000000001	39.702499979055	ser_bal_149	Llevant De Mallorca	OUTSIDE
39.51825	2.677	61192.6307892562	3.32	39.7561676369034	mul_bal_046	Llevant De Mallorca	OUTSIDE
39.717283	3.478233	95.5715023360109	3.4782543	39.7164223790752	pal_bal_140	Llevant De Mallorca	INSIDE
39.6967833333	3.63628333	11705.8076783025	3.50000000000001	39.702499979055	ser_bal_152	Llevant De Mallorca	OUTSIDE
39.815783	3.537017	7553.18836139071	3.45487137288186	39.790858988327	pal_bal_177	Llevant De Mallorca	INSIDE
39.709375	3.515509	1515.97602949302	3.49904808060913	39.7043663037231	mul_bal_131	Llevant De Mallorca	INSIDE
39.729533	3.482453	299.105359388521	3.48567566080207	39.7305726368963	pal_bal_136	Llevant De Mallorca	INSIDE
39.9598	3.17188333	16175.5079467836	3.32000000000001	39.8691666459963	pal_bal_088	Llevant De Mallorca	OUTSIDE
39.7756166667	3.41446667	899.17785649079	3.4068678	39.7700306791529	dip_bal_084	Llevant De Mallorca	INSIDE
39.7756166667	3.41446667	899.17785649079	3.4068678	39.7700306791529	dip_bal_085	Llevant De Mallorca	INSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_158	Llevant De Mallorca	INSIDE
39.8039333333	3.38046667	3116.59571949337	3.3513352	39.7871128791776	ser_bal_159	Llevant De Mallorca	INSIDE
39.81535	3.52525	6598.85544003044	3.45348386549194	39.7935717657022	ser_bal_202	Llevant De Mallorca	INSIDE
39.7453333333	3.65223333	13891.4260913086	3.50000000000001	39.702499979055	ser_bal_122	Llevant De Mallorca	OUTSIDE
